time,Asia_50_Volume,Core_MSCI_World_ex_Australia_ESG_Leaders_Volume,Edge_MSCI_World_Multifactor_Volume,Global_100_Volume,Global_Consumer_Staples_Volume,Global_Healthcare_Volume,SP_500_Volume,volume,Asia_50_Costs,Core_MSCI_World_ex_Australia_ESG_Leaders_Costs,Edge_MSCI_World_Multifactor_Costs,Global_Consumer_Staples_Costs,Global_Healthcare_Costs,SP_500_Costs,Global_100_Costs,close
24-Dec-19,"5,980,251.00","3,288,115.00","7,325,749.00","23,445,135.00","2,371,852.00","6,897,796.00","7,406,416.00","8,102,187.71",93.9,38.37,35.19,79.91,99.71,465.65,79.32,127.4357143
27-Dec-19,"5,980,251.00","3,288,115.00","7,325,749.00","23,453,135.00","2,365,852.00","6,901,696.00","7,410,316.00","8,103,587.71",94.94,38.25,35.04,79.81,98.83,464.32,80.03,127.3171429
30-Dec-19,"5,980,251.00","3,288,115.00","7,325,749.00","23,453,135.00","2,361,352.00","6,901,696.00","7,414,216.00","8,103,502.00",93.98,37.96,34.87,79.34,98.06,460.9,79.16,126.3242857
31-Dec-19,"5,978,269.00","3,329,943.00","7,325,749.00","23,464,501.00","2,358,839.00","6,901,566.00","7,416,874.00","8,110,820.14",93.68,37.9,34.74,78.94,97.8,459.77,79.63,126.0657143
2-Jan-20,"5,978,269.00","3,329,943.00","7,325,749.00","23,464,501.00","2,358,839.00","6,901,566.00","7,416,874.00","8,110,820.14",96.31,38.39,35.03,79.01,98.49,465.94,79.44,127.5157143
3-Jan-20,"5,984,069.00","3,329,943.00","7,325,749.00","23,480,501.00","2,358,839.00","6,904,166.00","7,422,074.00","8,115,048.71",95.14,38.31,35.03,79.46,98.41,465.41,79.56,127.3314286
6-Jan-20,"5,984,069.00","3,329,943.00","7,327,236.00","23,480,501.00","2,358,839.00","6,913,266.00","7,424,674.00","8,116,932.57",95.42,38.57,34.79,79.97,99.19,468.8,80.21,128.1357143
7-Jan-20,"5,984,069.00","3,409,943.00","7,327,236.00","23,504,501.00","2,358,839.00","6,915,866.00","7,427,274.00","8,132,532.57",96.86,38.83,35.17,80.21,99.9,471.94,80.82,129.1042857
8-Jan-20,"5,984,069.00","3,449,943.00","7,327,236.00","23,504,501.00","2,358,839.00","6,919,766.00","7,427,274.00","8,138,804.00",97.46,39.05,35.26,80.34,100.69,475.24,80.97,129.8585714
9-Jan-20,"5,984,069.00","3,449,943.00","7,326,431.00","23,504,501.00","2,354,339.00","6,928,866.00","7,427,274.00","8,139,346.14",98.33,39.24,35.43,80.75,101.12,478.59,80.85,130.6157143
10-Jan-20,"5,984,069.00","3,449,943.00","7,326,431.00","23,504,501.00","2,354,339.00","6,928,866.00","7,462,374.00","8,144,360.43",98.5,38.82,35.13,80.08,100.57,473.67,81.13,129.7
13-Jan-20,"5,984,069.00","3,449,943.00","7,326,431.00","23,520,501.00","2,354,339.00","6,930,166.00","7,467,574.00","8,147,574.71",100.19,39.08,35.28,80.41,100.28,476.98,80.9,130.4457143
14-Jan-20,"5,984,069.00","3,449,943.00","7,326,431.00","23,520,501.00","2,351,339.00","6,930,166.00","7,468,874.00","8,147,331.86",99.87,39.1,35.38,80.48,101.02,476.55,80.58,130.4257143
15-Jan-20,"6,013,069.00","3,449,943.00","7,326,431.00","23,512,501.00","2,351,339.00","6,934,066.00","7,470,174.00","8,151,074.71",98.75,39.13,35.3,81.13,101.83,477.38,80.93,130.6357143
16-Jan-20,"6,030,469.00","3,449,943.00","7,326,431.00","23,512,501.00","2,351,339.00","6,937,966.00","7,470,174.00","8,154,117.57",99.74,39.44,35.58,81.44,102.32,481.77,81.24,131.6471429
17-Jan-20,"6,042,069.00","3,449,943.00","7,326,431.00","23,536,501.00","2,352,839.00","6,950,966.00","7,471,474.00","8,161,460.43",100.41,39.67,35.82,81.82,102.81,484.69,81.9,132.4457143
20-Jan-20,"6,042,069.00","3,449,943.00","7,326,431.00","23,536,501.00","2,348,339.00","6,957,466.00","7,479,274.00","8,162,860.43",100.59,39.75,35.9,81.97,102.99,485.58,80.87,132.5214286
21-Jan-20,"6,047,869.00","3,449,943.00","7,326,431.00","23,584,501.00","2,348,339.00","6,957,466.00","7,479,274.00","8,170,546.14",97.55,39.61,35.84,82.19,103.06,485.06,81.38,132.0985714
22-Jan-20,"6,071,069.00","3,449,943.00","7,406,431.00","23,584,501.00","2,348,339.00","6,973,066.00","7,483,174.00","8,188,074.71",98.96,39.75,36.03,82.49,103.54,486.58,82.23,132.7971429
23-Jan-20,"6,071,069.00","3,449,943.00","7,406,431.00","23,592,501.00","2,348,339.00","6,973,066.00","7,490,974.00","8,190,331.86",98.04,39.71,35.95,82.15,102.93,486.64,82.69,132.5871429
24-Jan-20,"6,076,869.00","3,409,943.00","7,406,431.00","23,592,501.00","2,348,339.00","6,973,066.00","7,494,874.00","8,186,003.29",97.45,39.51,35.89,82.16,101.72,483.56,83.32,131.9442857
28-Jan-20,"6,082,669.00","3,409,943.00","7,406,431.00","23,592,501.00","2,348,339.00","6,980,866.00","7,496,174.00","8,188,131.86",95.79,39.64,35.96,82.68,102.71,486.16,83.44,132.34
29-Jan-20,"6,082,669.00","3,409,943.00","7,406,431.00","23,608,501.00","2,348,339.00","6,980,866.00","7,496,174.00","8,190,417.57",96.52,39.68,35.9,82.49,102.81,486.65,84.3,132.6214286
30-Jan-20,"6,082,669.00","3,409,943.00","7,406,431.00","23,632,501.00","2,348,339.00","6,983,466.00","7,496,174.00","8,194,217.57",95.26,39.94,36.02,83.48,102.82,490.7,83.76,133.14
31-Jan-20,"6,071,069.00","3,409,943.00","7,406,431.00","23,632,501.00","2,348,339.00","7,000,366.00","7,496,174.00","8,194,974.71",92.82,39.32,35.48,82.59,101.15,482.77,83.97,131.1571429
3-Feb-20,"6,071,069.00","3,409,943.00","7,406,431.00","23,632,501.00","2,348,339.00","7,019,866.00","7,496,174.00","8,197,760.43",94.21,39.52,35.61,82.64,101.88,486.16,83.64,131.9514286
4-Feb-20,"6,071,069.00","3,409,943.00","7,406,431.00","23,640,501.00","2,348,339.00","7,019,866.00","7,496,174.00","8,198,903.29",96.7,39.94,35.93,83.06,103.08,491.42,83.83,133.4228571
5-Feb-20,"6,076,869.00","3,409,943.00","7,406,431.00","23,640,501.00","2,348,339.00","7,019,866.00","7,496,174.00","8,199,731.86",96.76,40.27,36.32,83.27,104.54,495.56,83.86,134.3685714
6-Feb-20,"6,076,869.00","3,409,943.00","7,406,431.00","23,640,501.00","2,348,339.00","7,019,866.00","7,500,074.00","8,200,289.00",97.55,40.42,36.47,83.6,104.83,497.94,83.69,134.9285714
7-Feb-20,"6,076,869.00","3,409,943.00","7,406,431.00","23,632,501.00","2,348,339.00","7,015,966.00","7,506,574.00","8,199,517.57",96.84,40.42,36.46,83.89,104.8,498.9,84.39,135.1
10-Feb-20,"6,076,869.00","3,409,943.00","7,406,431.00","23,632,501.00","2,328,839.00","7,015,966.00","7,514,374.00","8,197,846.14",97.66,40.69,36.58,84.27,105.42,503.27,84.41,136.0428571
11-Feb-20,"6,076,869.00","3,409,943.00","7,406,431.00","23,632,501.00","2,328,839.00","7,041,966.00","7,507,874.00","8,200,631.86",98.52,40.6,36.54,83.61,105.43,501.05,83.37,135.5885714
12-Feb-20,"6,076,869.00","3,409,943.00","7,406,431.00","23,616,501.00","2,325,839.00","7,051,066.00","7,507,874.00","8,199,217.57",99.58,40.68,36.64,83.12,105.08,502.47,80.36,135.4185714
13-Feb-20,"6,071,069.00","3,409,943.00","7,406,431.00","23,616,501.00","2,325,839.00","7,048,466.00","7,518,274.00","8,199,503.29",98.95,40.64,36.73,83.18,104.77,502.81,78.55,135.09
14-Feb-20,"6,071,069.00","3,409,943.00","7,406,431.00","23,616,501.00","2,322,839.00","7,052,366.00","7,520,874.00","8,200,003.29",99.14,40.73,36.79,83.74,104.88,504.66,79.33,135.61
17-Feb-20,"6,071,069.00","3,409,943.00","7,406,431.00","23,624,501.00","2,322,839.00","7,052,366.00","7,520,874.00","8,201,146.14",99.19,40.75,36.81,83.77,104.93,504.89,75.68,135.1457143
18-Feb-20,"6,071,069.00","3,409,943.00","7,406,431.00","23,632,501.00","2,322,839.00","7,054,966.00","7,522,174.00","8,202,846.14",98.02,40.7,36.81,83.74,104.92,505,76.81,135.1428571
19-Feb-20,"6,065,269.00","3,449,943.00","7,406,431.00","23,680,501.00","2,319,839.00","7,054,966.00","7,524,774.00","8,214,531.86",99.13,41.02,37.04,84.26,105.96,509.2,79.3,136.5585714
20-Feb-20,"6,065,269.00","3,449,943.00","7,406,431.00","23,680,501.00","2,319,839.00","7,061,466.00","7,526,074.00","8,215,646.14",97.9,41.14,37.17,84.6,105.99,510.64,76.15,136.2271429
21-Feb-20,"6,065,269.00","3,449,943.00","7,406,431.00","23,680,501.00","2,319,839.00","7,069,266.00","7,527,374.00","8,216,946.14",97.35,40.77,36.88,84.46,105.93,505.09,79.22,135.6714286
24-Feb-20,"6,065,269.00","3,449,943.00","7,406,431.00","23,680,501.00","2,319,839.00","7,077,066.00","7,527,374.00","8,218,060.43",94.18,39.44,35.88,82.2,102.5,489.28,77.14,131.5171429
25-Feb-20,"6,071,069.00","3,449,943.00","7,406,431.00","23,680,501.00","2,315,339.00","7,084,866.00","7,527,374.00","8,219,360.43",94.24,38.51,35.06,80.97,99.87,475.51,75.38,128.5057143
26-Feb-20,"6,071,069.00","3,449,943.00","7,406,431.00","23,272,501.00","2,315,339.00","7,084,866.00","7,527,374.00","8,161,074.71",95.97,38.69,35.05,81.21,100.69,477.4,69.4,128.3442857
27-Feb-20,"6,065,269.00","3,449,943.00","7,406,431.00","23,272,501.00","2,315,339.00","7,101,766.00","7,527,374.00","8,162,660.43",94.22,37.04,33.73,78.08,97.36,454.16,74.8,124.1985714
28-Feb-20,"6,065,269.00","3,449,943.00","7,406,431.00","23,256,501.00","2,309,339.00","7,095,266.00","7,527,374.00","8,158,589.00",95.98,37.44,33.66,78.18,97.77,458.91,71.02,124.7085714
2-Mar-20,"6,059,469.00","3,489,943.00","7,406,431.00","23,240,501.00","2,301,839.00","7,088,766.00","7,507,874.00","8,156,403.29",96.03,38.32,34.42,80.72,100.9,476.3,66.4,127.5842857
3-Mar-20,"5,937,669.00","3,449,943.00","7,406,431.00","23,200,501.00","2,301,839.00","7,044,566.00","7,507,874.00","8,121,260.43",94.27,36.93,33.43,79.35,97.3,455.29,73.58,124.3071429
4-Mar-20,"5,937,669.00","3,489,943.00","7,406,431.00","23,672,501.00","2,301,839.00","7,041,966.00","7,507,874.00","8,194,031.86",95.77,38.3,34.41,82.11,102.52,475.21,65.86,127.74
5-Mar-20,"5,926,069.00","3,489,943.00","7,406,431.00","23,688,501.00","2,301,839.00","7,041,966.00","7,507,874.00","8,194,660.43",95.1,37.17,33.81,81.19,100.49,459.84,71.89,125.6414286
6-Mar-20,"5,914,469.00","3,489,943.00","7,406,431.00","23,688,501.00","2,297,339.00","6,982,166.00","7,507,874.00","8,183,817.57",93.41,36.44,33.08,80.37,99.45,450.52,70.34,123.3728571
9-Mar-20,"5,914,469.00","3,489,943.00","7,406,431.00","23,768,501.00","2,297,339.00","6,908,066.00","7,507,874.00","8,184,660.43",88.81,33.31,30.69,75.92,93.79,412.81,70.14,115.0671429
10-Mar-20,"5,908,669.00","3,129,943.00","7,406,431.00","23,768,501.00","2,294,339.00","6,908,066.00","7,509,174.00","8,132,160.43",94.58,35.78,32.39,80.06,99.73,446.97,67.82,122.4757143
11-Mar-20,"5,868,069.00","3,129,943.00","7,406,431.00","23,704,501.00","2,294,339.00","6,857,366.00","7,510,474.00","8,110,160.43",90.3,33.82,30.93,75.99,95.24,423.19,67.5,116.71
12-Mar-20,"5,868,069.00","3,129,943.00","7,406,431.00","23,704,501.00","2,291,339.00","6,858,666.00","7,514,374.00","8,110,474.71",85.02,31.47,28.82,71.5,90.73,396.47,71.4,110.7728571
13-Mar-20,"5,856,469.00","3,129,943.00","7,406,431.00","23,688,501.00","2,300,339.00","6,853,466.00","7,523,474.00","8,108,374.71",92.76,34.64,31.09,77.94,98.74,441.27,71.82,121.18
16-Mar-20,"5,781,069.00","3,169,943.00","7,406,431.00","23,680,501.00","2,289,839.00","6,818,366.00","7,539,074.00","8,097,889.00",83.93,30.88,28.17,71.97,89.84,391.57,74.43,110.1128571
17-Mar-20,"5,746,269.00","3,169,943.00","7,406,431.00","23,640,501.00","2,283,839.00","6,810,566.00","7,505,274.00","8,080,403.29",90.22,33.45,30.19,79.91,97.4,427.38,71.14,118.5271429
18-Mar-20,"5,734,669.00","3,169,943.00","7,406,431.00","23,632,501.00","2,283,839.00","6,810,566.00","7,506,574.00","8,077,789.00",86.29,32.27,29.28,79.42,96.24,414.31,73.49,115.9
19-Mar-20,"5,711,469.00","3,169,943.00","7,246,431.00","23,616,501.00","2,276,339.00","6,804,066.00","7,496,174.00","8,045,846.14",85,32.35,29.04,78.71,95.3,412.79,72.98,115.1671429
20-Mar-20,"5,699,869.00","3,169,943.00","7,246,431.00","23,536,501.00","2,255,339.00","6,800,166.00","7,442,874.00","8,021,589.00",87.4,31.4,28.3,75.37,91.63,395.53,70.08,111.3871429
23-Mar-20,"5,688,269.00","3,169,943.00","7,246,431.00","23,520,501.00","2,250,839.00","6,796,266.00","7,409,074.00","8,011,617.57",89.08,31.17,27.97,73.93,89.49,390.34,72.88,110.6942857
24-Mar-20,"5,653,469.00","3,169,943.00","7,246,431.00","23,464,501.00","2,247,839.00","6,787,166.00","7,329,774.00","7,985,589.00",92.41,33.04,29.56,75.53,92.9,414.85,72.32,115.8014286
25-Mar-20,"5,653,469.00","3,169,943.00","7,246,431.00","23,312,501.00","2,247,839.00","6,780,666.00","7,320,674.00","7,961,646.14",94.26,33.56,30.11,75.71,94.25,417.64,75.73,117.3228571
26-Mar-20,"5,618,669.00","3,169,943.00","7,326,431.00","23,208,501.00","2,237,339.00","6,780,666.00","7,272,574.00","7,944,874.71",95.55,34.85,31.14,79.18,98.44,436.12,74.19,121.3528571
27-Mar-20,"5,618,669.00","3,169,943.00","7,326,431.00","23,192,501.00","2,237,339.00","6,780,666.00","7,195,874.00","7,931,631.86",88.9,33.29,29.86,76.77,95.53,417.06,75.35,116.68
30-Mar-20,"5,601,269.00","3,169,943.00","7,326,431.00","23,192,501.00","2,237,339.00","6,780,666.00","7,154,274.00","7,923,203.29",90.41,34.05,30.55,78.91,99.5,428.35,74.89,119.5228571
31-Mar-20,"5,601,269.00","3,169,943.00","7,326,431.00","23,160,501.00","2,237,339.00","6,767,666.00","7,141,274.00","7,914,917.57",91,33.88,30.3,78.13,99.57,424.3,75.81,118.9985714
1-Apr-20,"5,601,269.00","3,169,943.00","7,246,431.00","23,128,501.00","2,237,339.00","6,767,666.00","7,144,109.00","7,899,322.57",87.37,32.3,29.26,76.45,95.89,403.04,75.3,114.23
2-Apr-20,"5,601,269.00","3,169,943.00","7,246,431.00","23,104,501.00","2,237,339.00","6,771,566.00","7,133,709.00","7,894,965.43",91.84,33.42,29.86,79.3,99.8,417.79,76.13,118.3057143
3-Apr-20,"5,601,269.00","3,209,943.00","7,246,431.00","23,104,501.00","2,237,339.00","6,779,366.00","7,125,909.00","7,900,679.71",91.31,33,29.62,79.54,99.35,414.15,77.08,117.7214286
6-Apr-20,"5,601,269.00","3,209,943.00","7,246,431.00","23,064,501.00","2,231,339.00","6,776,766.00","7,093,701.00","7,889,135.71",94.62,34.69,31.23,81.33,103.03,437.19,75.76,122.55
7-Apr-20,"5,601,269.00","3,209,943.00","7,246,431.00","23,064,501.00","2,231,339.00","6,776,766.00","7,050,801.00","7,883,007.14",93.52,34.21,31,79.64,100.1,430.26,74.85,120.5114286
8-Apr-20,"5,601,269.00","3,249,943.00","7,246,431.00","23,064,501.00","2,232,839.00","6,783,266.00","7,041,701.00","7,888,564.29",93.42,34.94,31.63,79.83,103.02,442.7,76.17,123.1014286
9-Apr-20,"5,601,269.00","3,249,943.00","7,246,431.00","23,040,501.00","2,234,339.00","6,784,566.00","7,041,701.00","7,885,535.71",91.13,35.08,31.65,79.64,102.16,442.35,75.17,122.4542857
14-Apr-20,"5,607,069.00","3,249,943.00","7,246,431.00","23,000,501.00","2,234,339.00","6,788,466.00","7,031,301.00","7,879,721.43",91.66,34.95,31.52,79.93,102.74,443.45,76.25,122.9285714
15-Apr-20,"5,612,869.00","3,249,943.00","7,246,431.00","23,000,501.00","2,222,339.00","6,802,766.00","7,024,801.00","7,879,950.00",90.84,34.5,31.05,80.12,103.27,439.87,75.92,122.2242857
16-Apr-20,"5,630,269.00","3,249,943.00","7,246,431.00","22,984,501.00","2,223,839.00","6,807,966.00","7,019,601.00","7,880,364.29",92.35,34.69,31.26,80.81,105.74,443.68,75.1,123.3757143
17-Apr-20,"5,630,269.00","3,249,943.00","7,246,431.00","22,960,501.00","2,231,339.00","6,810,566.00","7,006,601.00","7,876,521.43",93.53,35.39,31.87,81.25,107.09,451.95,76.37,125.35
20-Apr-20,"5,630,269.00","3,249,943.00","7,246,431.00","22,960,501.00","2,231,339.00","6,848,266.00","6,993,601.00","7,880,050.00",91.58,34.66,31.21,80.06,105.96,442,75.78,123.0357143
21-Apr-20,"5,630,269.00","3,249,943.00","7,326,431.00","22,960,501.00","2,232,839.00","6,850,866.00","6,993,601.00","7,892,064.29",90.42,34.24,30.67,79.56,105.01,435.05,75,121.4214286
22-Apr-20,"5,630,269.00","3,249,943.00","7,326,431.00","22,960,501.00","2,235,839.00","6,863,866.00","6,993,601.00","7,894,350.00",92.5,34.83,31.12,79.97,106.22,443.52,75.8,123.4228571
23-Apr-20,"5,630,269.00","3,249,943.00","7,326,431.00","22,960,501.00","2,238,839.00","6,872,966.00","6,993,601.00","7,896,078.57",91.07,34.39,30.76,78.22,105.2,437.78,75.9,121.9028571
24-Apr-20,"5,630,269.00","3,249,943.00","7,326,431.00","22,960,501.00","2,238,839.00","6,872,966.00","6,993,601.00","7,896,078.57",91.73,34.93,31.13,79.3,107.1,445.08,75.83,123.5857143
27-Apr-20,"5,630,269.00","3,249,943.00","7,326,431.00","22,960,501.00","2,238,839.00","6,876,866.00","6,989,701.00","7,896,078.57",91.84,35.02,31.37,78.82,106.84,445.76,76.07,123.6742857
28-Apr-20,"5,630,269.00","3,249,943.00","7,326,431.00","22,960,501.00","2,238,839.00","6,883,366.00","6,989,701.00","7,897,007.14",91.68,34.93,31.47,78.72,104.83,441.73,76.22,122.7971429
29-Apr-20,"5,589,669.00","3,249,943.00","7,406,431.00","22,960,501.00","2,238,839.00","6,883,366.00","6,989,701.00","7,902,635.71",92.84,35.64,31.95,78.4,104.33,449.93,77.18,124.3242857
30-Apr-20,"5,589,669.00","3,249,943.00","7,406,431.00","22,960,501.00","2,238,839.00","6,896,366.00","6,989,701.00","7,904,492.86",90.79,35.04,31.26,77.35,103.55,444.61,75.47,122.5814286
1-May-20,"5,589,669.00","3,249,943.00","7,406,431.00","22,960,501.00","2,238,839.00","6,921,066.00","6,979,301.00","7,906,535.71",89.15,34.65,30.87,77.67,103.06,439.58,75,121.4257143
4-May-20,"5,589,669.00","3,249,943.00","7,406,431.00","22,960,501.00","2,247,839.00","6,952,266.00","6,979,301.00","7,912,278.57",90.9,34.92,30.95,77.96,103.92,443.69,75.86,122.6
5-May-20,"5,589,669.00","3,249,943.00","7,406,431.00","22,960,501.00","2,247,839.00","6,952,266.00","6,974,101.00","7,911,535.71",90.62,34.97,31.16,77.5,105.17,445.45,76.13,123
6-May-20,"5,589,669.00","3,249,943.00","7,406,431.00","22,960,501.00","2,247,839.00","6,952,266.00","6,974,101.00","7,911,535.71",90.84,34.8,31.06,76.76,104.71,443.48,77.13,122.6828571
7-May-20,"5,589,669.00","3,249,943.00","7,406,431.00","22,928,501.00","1,791,839.00","6,865,166.00","6,974,101.00","7,829,378.57",91.38,35.15,31.27,76.92,104.47,447.24,75.67,123.1571429
8-May-20,"5,589,669.00","3,249,943.00","7,406,431.00","22,928,501.00","1,760,339.00","6,840,466.00","6,968,901.00","7,820,607.14",91.07,35.3,31.52,77.39,103.59,448.56,76.57,123.4285714
11-May-20,"5,595,469.00","3,249,943.00","7,406,431.00","22,928,501.00","1,760,339.00","6,843,066.00","6,968,901.00","7,821,807.14",91.8,35.56,31.75,78.14,105.84,452.28,76.22,124.5128571
12-May-20,"5,595,469.00","3,249,943.00","7,486,431.00","22,928,501.00","1,760,339.00","6,843,066.00","6,974,101.00","7,833,978.57",90.35,34.71,31.03,77.27,104.11,440.9,76.54,122.13
13-May-20,"5,595,469.00","3,249,943.00","7,486,431.00","22,928,501.00","1,760,339.00","6,843,066.00","6,974,101.00","7,833,978.57",91.29,34.4,30.61,76.94,104.39,436.35,76.31,121.47
14-May-20,"5,595,469.00","3,249,943.00","7,486,431.00","22,928,501.00","1,760,339.00","6,844,366.00","6,974,101.00","7,834,164.29",92.26,34.81,30.94,77.07,105.64,445.07,75.85,123.0914286
15-May-20,"5,601,269.00","3,249,943.00","7,486,431.00","22,928,501.00","1,760,339.00","6,845,666.00","6,974,101.00","7,835,178.57",90.27,35.01,31.1,77.63,106.28,447.63,77.62,123.6485714
18-May-20,"5,601,269.00","3,249,943.00","7,486,431.00","22,928,501.00","1,779,839.00","6,863,866.00","6,974,101.00","7,840,564.29",92.66,35.77,31.9,78.37,106.26,455.36,76.68,125.2857143
19-May-20,"5,601,269.00","3,249,943.00","7,486,431.00","22,944,501.00","1,781,339.00","6,872,966.00","6,968,901.00","7,843,621.43",91.11,35.02,31.52,76,104.05,445.94,77.15,122.97
20-May-20,"5,601,269.00","3,249,943.00","7,486,431.00","22,944,501.00","1,781,339.00","6,878,166.00","6,968,901.00","7,844,364.29",91.94,35.51,31.8,76.65,104.09,451.48,75.97,123.92
21-May-20,"5,601,269.00","3,249,943.00","7,486,431.00","22,944,501.00","1,781,339.00","6,880,766.00","6,968,901.00","7,844,735.71",90.41,35.39,31.71,76.09,103.56,450.23,75.39,123.2542857
22-May-20,"5,612,869.00","3,249,943.00","7,486,431.00","22,944,501.00","1,782,839.00","6,892,466.00","6,968,901.00","7,848,278.57",88.43,35.65,31.85,76.67,104.58,454.25,76.17,123.9428571
25-May-20,"5,612,869.00","3,249,943.00","7,486,431.00","22,944,501.00","1,782,839.00","6,896,366.00","6,968,901.00","7,848,835.71",88.16,35.56,31.85,76.44,104.26,452.86,75.26,123.4842857
26-May-20,"5,624,469.00","3,249,943.00","7,486,431.00","22,944,501.00","1,782,839.00","6,901,566.00","6,968,901.00","7,851,235.71",88.59,35.66,32,75.97,102.52,451.12,76.86,123.2457143
27-May-20,"5,630,269.00","3,249,943.00","7,486,431.00","22,944,501.00","1,784,339.00","6,913,266.00","6,968,901.00","7,853,950.00",89.45,36.6,32.7,77.77,104,462.81,77.66,125.8557143
28-May-20,"5,653,469.00","3,249,943.00","7,486,431.00","22,944,501.00","1,785,839.00","6,927,566.00","6,968,901.00","7,859,521.43",87.83,36.16,32.32,77.71,104.39,456.29,77.79,124.6414286
29-May-20,"5,665,069.00","3,249,943.00","7,486,431.00","22,944,501.00","1,785,839.00","6,928,866.00","6,971,501.00","7,861,735.71",89.47,36.29,32.54,78.18,105.75,459.61,74.61,125.2071429
1-Jun-20,"5,670,869.00","3,249,943.00","7,486,431.00","22,944,501.00","1,785,839.00","6,928,866.00","6,971,501.00","7,862,564.29",89.52,35.91,32.02,77.06,103.17,451.83,76.05,123.6514286
2-Jun-20,"5,676,669.00","3,249,943.00","7,486,431.00","22,960,501.00","1,785,839.00","6,931,466.00","6,974,101.00","7,866,421.43",89.87,35.7,31.84,76.08,101.81,448.58,76.17,122.8642857
3-Jun-20,"5,688,269.00","3,249,943.00","7,486,431.00","22,960,501.00","1,785,839.00","6,941,866.00","6,975,401.00","7,869,750.00",91.88,36.12,32.1,76.38,101.21,451.86,77.63,123.8828571
4-Jun-20,"5,711,469.00","3,289,943.00","7,566,431.00","22,976,501.00","1,787,339.00","6,948,366.00","6,975,401.00","7,893,635.71",90.08,35.79,31.89,75.46,99.76,447.44,76.97,122.4842857
5-Jun-20,"5,717,269.00","3,289,943.00","7,566,431.00","22,976,501.00","1,623,839.00","6,954,866.00","7,013,101.00","7,877,421.43",92.4,36.65,32.52,76.06,100.92,458.83,77.4,124.9685714
9-Jun-20,"5,717,269.00","3,289,943.00","7,566,431.00","22,984,501.00","1,538,339.00","6,976,966.00","7,013,101.00","7,869,507.14",93.07,36.77,32.52,76.3,100.72,461.55,77.07,125.4285714
10-Jun-20,"5,728,869.00","3,289,943.00","7,566,431.00","23,008,501.00","1,538,339.00","6,976,966.00","7,013,101.00","7,874,592.86",93.89,36.41,32.28,76.39,100.77,457.78,77.5,125.0028571
11-Jun-20,"5,734,669.00","3,289,943.00","7,566,431.00","23,016,501.00","1,538,339.00","6,976,966.00","7,013,101.00","7,876,564.29",91.13,34.73,31.06,74.47,96.98,436.88,77.38,120.3757143
12-Jun-20,"5,740,469.00","3,289,943.00","7,566,431.00","23,024,501.00","1,538,339.00","6,979,566.00","7,013,101.00","7,878,907.14",93.04,35.58,31.4,75.52,98.48,446.28,76.32,122.3742857
15-Jun-20,"5,717,269.00","3,289,943.00","7,566,431.00","23,024,501.00","1,538,339.00","7,030,266.00","7,013,101.00","7,882,835.71",91.64,35.76,31.46,75.6,98.69,449.06,77.67,122.84
16-Jun-20,"5,723,069.00","3,289,943.00","7,566,431.00","23,016,501.00","1,517,339.00","7,038,066.00","7,013,101.00","7,880,635.71",92.75,36.46,32.11,76.86,100.95,458.46,75.96,124.7928571
17-Jun-20,"5,723,069.00","3,289,943.00","6,926,431.00","23,016,501.00","1,517,339.00","7,040,666.00","7,013,101.00","7,789,578.57",92.47,35.95,31.75,76.47,100.41,451.75,76.79,123.6557143
18-Jun-20,"5,723,069.00","3,289,943.00","6,926,431.00","23,016,501.00","1,517,339.00","7,041,966.00","7,013,101.00","7,789,764.29",93.48,36.17,31.81,76.87,100.73,455.48,77.29,124.5471429
19-Jun-20,"5,723,069.00","3,289,943.00","6,926,431.00","23,016,501.00","1,518,839.00","7,044,566.00","7,013,101.00","7,790,350.00",92.99,35.95,31.83,76.78,101.57,452.82,76.54,124.0685714
22-Jun-20,"5,723,069.00","3,289,943.00","6,926,431.00","23,016,501.00","1,518,839.00","7,044,566.00","7,013,101.00","7,790,350.00",94.21,36.11,31.79,76.53,101.14,453.87,77.25,124.4142857
23-Jun-20,"5,723,069.00","3,289,943.00","6,926,431.00","23,016,501.00","1,518,839.00","7,045,866.00","7,013,101.00","7,790,535.71",94.37,35.93,31.65,75.79,100.66,451.41,76.93,123.82
24-Jun-20,"5,723,069.00","3,289,943.00","6,926,431.00","23,016,501.00","1,518,839.00","7,054,966.00","7,013,101.00","7,791,835.71",94.43,35.32,31.16,74.95,99.07,444.06,77.93,122.4171429
25-Jun-20,"5,723,069.00","3,289,943.00","6,926,431.00","23,016,501.00","1,518,839.00","7,064,066.00","7,013,101.00","7,793,135.71",95.09,35.93,31.48,76.1,100.6,451.17,77.21,123.94
26-Jun-20,"5,723,069.00","3,289,943.00","6,926,431.00","23,024,501.00","1,520,339.00","7,064,066.00","7,013,101.00","7,794,492.86",94.82,35.23,31.23,75.19,99.6,441.31,78.15,122.2185714
29-Jun-20,"5,734,669.00","3,289,943.00","6,926,431.00","23,024,501.00","1,520,339.00","7,065,366.00","7,013,101.00","7,796,335.71",95,35.72,31.5,75.81,99.96,447.41,77.84,123.32
30-Jun-20,"5,734,669.00","3,289,943.00","6,926,431.00","23,024,501.00","1,520,339.00","7,078,366.00","7,013,101.00","7,798,192.86",94.56,35.83,31.82,75.86,100.55,451.23,78.65,124.0714286
